ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
NABU,NABU:RA-1000007,RA-1000007,Red Kite,EU-PERM-8248208,,AWA,,Lost contact >12 months,Recovered,WET+TER,TRAP,,FALCONI,2024-03-29,Active,1,
NABU,NABU:RA-1000090,RA-1000090,Honey Buzzard,,BL-70392,CAF,2024-02-02,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,,Recovered,,
NABU,NABU:RA-1000013,RA-1000013,Osprey,EU-PERM-4468135,,NEO,,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,,Issued,,
NABU,NABU:RA-1000078,RA-1000078,Peregrine,EU-PERM-2296318,,EAF,,Resighted in last 12 months,Alive,TER,TRAP,,STRIGI,2024-08-24,Retired,,
Euring,Euring:RA-1000034,RA-1000034,Osprey,,BL-32893,WEU,2025-06-24,Lost contact >12 months,Alive,WET+TER,MIST,,,,Issued,,
NABU,NABU:RA-1000064,RA-1000064,Hobby,EU-PERM-3755738,,AWA,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,STRIGI,2022-08-15,Active,,
NABU,NABU:RA-1000103,RA-1000103,Peregrine,EU-PERM-6033509,BL-93932,BSM,2024-06-17,Never resighted,Alive,TER,MIST,,,2021-09-11,Recovered,6,
NABU,NABU:RA-1000078,RA-1000078,Merlin,,BL-58525,AWA,,Never resighted,Recovered,TER,MIST+TRAP,,ACCIPI,2019-05-14,Recovered,11,
NABU,NABU:RA-1000080,RA-1000080,Sparrowhawk,EU-PERM-1273218,BL-12382,BSM,,Resighted in last 12 months,Recovered,WET,MIST,,FALCONI,2021-07-25,Replaced,,
Euring,Euring:RA-1000041,RA-1000041,Red Kite,EU-PERM-1973216,BL-73173,EAF,2024-08-04,Lost contact >12 months,Recovered,WET+TER,TRAP,,,,Retired,,
Euring,Euring:RA-1000089,RA-1000089,Marsh Harrier,EU-PERM-4653234,BL-76814,WEU,,Never resighted,Recovered,WET+TER,TRAP,,,,Recovered,,
Euring,Euring:RA-1000099,RA-1000099,Hobby,EU-PERM-2028380,BL-96330,NAM,2026-02-21,Resighted in last 12 months,Alive,TER,TRAP,,,,Replaced,,
Euring,Euring:RA-1000096,RA-1000096,Peregrine,EU-PERM-5740913,BL-85167,EAA,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,,2024-01-25,Retired,,
